route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
11,2026_01_12-DX-MVS-Weekday-001,1842016,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841956,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842017,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841957,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842014,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841958,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842018,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841959,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842019,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841960,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842020,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841961,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842021,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841963,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842022,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841964,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842023,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841965,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842024,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841962,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842025,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841966,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842026,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841967,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842027,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841968,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842028,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841969,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842029,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841970,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842030,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841971,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842031,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841972,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842032,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841973,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842033,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841974,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-DX-MVS-Weekday-001,1842034,"Bay Fair",1,,011B_shp,,1,1
12,2026_01_12-DX-MVS-Weekday-001,1841975,"Dublin/Pleasanton",0,,012B_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820427,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820428,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820429,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820430,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820431,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820432,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820433,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820434,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820435,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820436,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820437,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820438,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820439,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820440,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820441,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820442,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820443,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820444,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820445,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820446,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820447,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820448,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820449,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820450,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820451,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820452,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820453,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820454,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820455,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820456,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820457,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820458,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820459,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820460,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820461,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820462,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820463,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820464,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820465,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820466,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820467,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820468,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820469,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820470,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820471,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820472,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820473,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820474,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820475,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820476,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820477,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820478,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820479,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820480,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820481,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820482,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820483,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820484,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820485,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820486,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820487,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820488,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820489,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820490,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820491,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820492,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820493,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820494,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820495,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820496,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820497,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820498,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820499,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820500,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820501,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820502,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820503,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820504,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820505,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820506,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820507,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820508,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820509,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820510,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820511,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820512,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820513,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820514,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820515,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820516,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820517,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820518,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820519,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820520,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820521,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820522,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820523,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820524,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820525,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820526,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820527,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820528,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820529,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820530,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820531,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820532,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820533,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820534,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820535,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820536,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820537,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820538,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820539,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820540,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820541,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820542,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820543,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820544,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820545,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820546,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820547,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820548,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820549,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820550,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820551,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820552,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820553,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820554,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820555,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820556,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820557,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820558,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820559,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820560,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820561,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820562,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820563,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820564,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820565,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820566,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820567,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820568,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820569,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820570,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820571,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820572,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820573,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820574,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820575,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820576,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820577,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820578,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820579,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820580,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820581,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820582,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820583,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820584,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820585,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820586,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820587,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820588,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820589,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820590,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820591,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820592,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820593,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820594,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820595,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820596,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820597,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820598,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820599,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820600,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820601,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820602,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820603,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820604,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820605,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820606,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820607,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820608,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820609,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820610,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-DX19-Weekday-001,1820611,"Coliseum",0,,019_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821118,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821119,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821120,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821121,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821122,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821123,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821124,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821125,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821126,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821127,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821128,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821129,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821130,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821131,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821132,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821133,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821134,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821135,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821136,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821137,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821138,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821139,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821140,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821141,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821142,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821143,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821144,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821145,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821146,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821147,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821148,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821149,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821150,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821151,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821152,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821153,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821154,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821155,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821156,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821157,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821158,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821159,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821160,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821161,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821162,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821163,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821164,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821165,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821166,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821167,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821168,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821169,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821170,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821171,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821172,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821173,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821174,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821175,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821176,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821177,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821178,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821179,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821180,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821181,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821182,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821183,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821184,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821185,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821186,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821187,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821188,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821189,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821190,"Oakland Airport",1,,020_shp,,1,1
