trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1842364,20:22:00,20:22:00,A30-1,11,Berryessa,,,
1842364,20:26:00,20:26:00,A40-1,12,Berryessa,,,
1842364,20:30:00,20:30:00,A50-1,13,Berryessa,,,
1842364,20:34:00,20:34:00,A60-1,14,Berryessa,,,
1842364,20:38:00,20:39:00,A70-1,15,Berryessa,,,
1842364,20:44:00,20:44:00,A80-1,17,Berryessa,,,
1842364,20:48:00,20:48:00,A90-1,18,Berryessa,,,
1842364,20:54:00,20:55:00,S20-1,19,Berryessa,,,
1842364,21:02:00,21:02:00,S40-1,20,Berryessa,,,
1842364,21:07:00,21:07:00,S50-2,21,Berryessa,,,
1842365,20:24:00,20:24:00,R60-2,0,,,,
1842365,20:28:00,20:29:00,R50-2,1,,,,
1842365,20:31:00,20:32:00,R40-2,2,,,,
1842365,20:35:00,20:35:00,R30-2,3,,,,
1842365,20:37:00,20:38:00,R20-2,4,,,,
1842365,20:40:00,20:40:00,R10-2,5,,,,
1842365,20:43:00,20:46:00,K30-2,6,,,,
1842365,20:49:00,20:50:00,K20-2,7,,,,
1842365,20:51:00,20:52:00,K10-2,8,,,,
1842365,20:54:00,20:55:00,A10-1,9,,,,
1842365,20:59:00,20:59:00,A20-1,10,,,,
1842365,21:02:00,21:02:00,A30-1,11,Berryessa,,,
1842365,21:06:00,21:06:00,A40-1,12,Berryessa,,,
1842365,21:10:00,21:10:00,A50-1,13,Berryessa,,,
1842365,21:14:00,21:14:00,A60-1,14,Berryessa,,,
1842365,21:18:00,21:19:00,A70-1,15,Berryessa,,,
1842365,21:24:00,21:24:00,A80-1,17,Berryessa,,,
1842365,21:28:00,21:28:00,A90-1,18,Berryessa,,,
1842365,21:34:00,21:35:00,S20-1,19,Berryessa,,,
1842365,21:42:00,21:42:00,S40-1,20,Berryessa,,,
1842365,21:47:00,21:47:00,S50-2,21,Berryessa,,,
1842366,20:44:00,20:44:00,R60-2,0,,,,
1842366,20:48:00,20:49:00,R50-2,1,,,,
1842366,20:51:00,20:52:00,R40-2,2,,,,
1842366,20:55:00,20:55:00,R30-2,3,,,,
1842366,20:57:00,20:58:00,R20-2,4,,,,
1842366,21:00:00,21:00:00,R10-2,5,,,,
1842366,21:03:00,21:06:00,K30-2,6,,,,
1842366,21:09:00,21:10:00,K20-2,7,,,,
1842366,21:11:00,21:12:00,K10-2,8,,,,
1842366,21:14:00,21:15:00,A10-1,9,,,,
1842366,21:19:00,21:19:00,A20-1,10,,,,
1842366,21:22:00,21:22:00,A30-1,11,Berryessa,,,
1842366,21:26:00,21:26:00,A40-1,12,Berryessa,,,
1842366,21:30:00,21:30:00,A50-1,13,Berryessa,,,
1842366,21:34:00,21:34:00,A60-1,14,Berryessa,,,
1842366,21:38:00,21:39:00,A70-1,15,Berryessa,,,
1842366,21:44:00,21:44:00,A80-1,17,Berryessa,,,
1842366,21:48:00,21:48:00,A90-1,18,Berryessa,,,
1842366,21:54:00,21:55:00,S20-1,19,Berryessa,,,
1842366,22:02:00,22:02:00,S40-1,20,Berryessa,,,
1842366,22:07:00,22:07:00,S50-2,21,Berryessa,,,
1842367,21:04:00,21:04:00,R60-2,0,,,,
1842367,21:08:00,21:09:00,R50-2,1,,,,
1842367,21:11:00,21:12:00,R40-2,2,,,,
1842367,21:15:00,21:15:00,R30-2,3,,,,
1842367,21:17:00,21:18:00,R20-2,4,,,,
1842367,21:20:00,21:20:00,R10-2,5,,,,
1842367,21:23:00,21:26:00,K30-2,6,,,,
1842367,21:29:00,21:30:00,K20-2,7,,,,
1842367,21:31:00,21:32:00,K10-2,8,,,,
1842367,21:34:00,21:35:00,A10-1,9,,,,
1842367,21:39:00,21:39:00,A20-1,10,,,,
1842367,21:42:00,21:42:00,A30-1,11,Berryessa,,,
1842367,21:46:00,21:46:00,A40-1,12,Berryessa,,,
1842367,21:50:00,21:50:00,A50-1,13,Berryessa,,,
1842367,21:54:00,21:54:00,A60-1,14,Berryessa,,,
1842367,21:58:00,21:59:00,A70-1,15,Berryessa,,,
1842367,22:04:00,22:04:00,A80-1,17,Berryessa,,,
1842367,22:08:00,22:08:00,A90-1,18,Berryessa,,,
1842367,22:14:00,22:15:00,S20-1,19,Berryessa,,,
1842367,22:22:00,22:22:00,S40-1,20,Berryessa,,,
1842367,22:27:00,22:27:00,S50-2,21,Berryessa,,,
1842368,21:24:00,21:24:00,R60-2,0,,,,
1842368,21:28:00,21:29:00,R50-2,1,,,,
1842368,21:31:00,21:32:00,R40-2,2,,,,
1842368,21:35:00,21:35:00,R30-2,3,,,,
1842368,21:37:00,21:38:00,R20-2,4,,,,
1842368,21:40:00,21:40:00,R10-2,5,,,,
1842368,21:43:00,21:46:00,K30-2,6,,,,
1842368,21:49:00,21:50:00,K20-2,7,,,,
1842368,21:51:00,21:52:00,K10-2,8,,,,
1842368,21:54:00,21:55:00,A10-1,9,,,,
1842368,21:59:00,21:59:00,A20-1,10,,,,
1842368,22:02:00,22:02:00,A30-1,11,Berryessa,,,
1842368,22:06:00,22:06:00,A40-1,12,Berryessa,,,
1842368,22:10:00,22:10:00,A50-1,13,Berryessa,,,
1842368,22:14:00,22:14:00,A60-1,14,Berryessa,,,
1842368,22:18:00,22:19:00,A70-1,15,Berryessa,,,
1842368,22:24:00,22:24:00,A80-1,17,Berryessa,,,
1842368,22:28:00,22:28:00,A90-1,18,Berryessa,,,
1842368,22:34:00,22:35:00,S20-1,19,Berryessa,,,
1842368,22:42:00,22:42:00,S40-1,20,Berryessa,,,
1842368,22:47:00,22:47:00,S50-2,21,Berryessa,,,
1842369,21:44:00,21:44:00,R60-2,0,,,,
1842369,21:48:00,21:49:00,R50-2,1,,,,
1842369,21:51:00,21:52:00,R40-2,2,,,,
1842369,21:55:00,21:55:00,R30-2,3,,,,
1842369,21:57:00,21:58:00,R20-2,4,,,,
1842369,22:00:00,22:00:00,R10-2,5,,,,
1842369,22:03:00,22:06:00,K30-2,6,,,,
1842369,22:09:00,22:10:00,K20-2,7,,,,
1842369,22:11:00,22:12:00,K10-2,8,,,,
1842369,22:14:00,22:15:00,A10-1,9,,,,
1842369,22:19:00,22:19:00,A20-1,10,,,,
1842369,22:22:00,22:22:00,A30-1,11,Berryessa,,,
1842369,22:26:00,22:26:00,A40-1,12,Berryessa,,,
1842369,22:30:00,22:30:00,A50-1,13,Berryessa,,,
1842369,22:34:00,22:34:00,A60-1,14,Berryessa,,,
1842369,22:38:00,22:39:00,A70-1,15,Berryessa,,,
1842369,22:44:00,22:44:00,A80-1,17,Berryessa,,,
1842369,22:48:00,22:48:00,A90-1,18,Berryessa,,,
1842369,22:54:00,22:55:00,S20-1,19,Berryessa,,,
1842369,23:02:00,23:02:00,S40-1,20,Berryessa,,,
1842369,23:07:00,23:07:00,S50-2,21,Berryessa,,,
1842370,22:04:00,22:04:00,R60-2,0,,,,
1842370,22:08:00,22:09:00,R50-2,1,,,,
1842370,22:11:00,22:12:00,R40-2,2,,,,
1842370,22:15:00,22:15:00,R30-2,3,,,,
1842370,22:17:00,22:18:00,R20-2,4,,,,
1842370,22:20:00,22:20:00,R10-2,5,,,,
1842370,22:23:00,22:26:00,K30-2,6,,,,
1842370,22:29:00,22:30:00,K20-2,7,,,,
1842370,22:31:00,22:32:00,K10-2,8,,,,
1842370,22:34:00,22:35:00,A10-1,9,,,,
1842370,22:39:00,22:39:00,A20-1,10,,,,
1842370,22:42:00,22:42:00,A30-1,11,Berryessa,,,
1842370,22:46:00,22:46:00,A40-1,12,Berryessa,,,
1842370,22:50:00,22:50:00,A50-1,13,Berryessa,,,
1842370,22:54:00,22:54:00,A60-1,14,Berryessa,,,
1842370,22:58:00,22:59:00,A70-1,15,Berryessa,,,
1842370,23:04:00,23:04:00,A80-1,17,Berryessa,,,
1842370,23:08:00,23:08:00,A90-1,18,Berryessa,,,
1842370,23:14:00,23:15:00,S20-1,19,Berryessa,,,
1842370,23:22:00,23:22:00,S40-1,20,Berryessa,,,
1842370,23:27:00,23:27:00,S50-2,21,Berryessa,,,
1842371,22:24:00,22:24:00,R60-2,0,,,,
1842371,22:28:00,22:29:00,R50-2,1,,,,
1842371,22:31:00,22:32:00,R40-2,2,,,,
1842371,22:35:00,22:35:00,R30-2,3,,,,
1842371,22:37:00,22:38:00,R20-2,4,,,,
1842371,22:40:00,22:40:00,R10-2,5,,,,
1842371,22:43:00,22:46:00,K30-2,6,,,,
1842371,22:49:00,22:50:00,K20-2,7,,,,
1842371,22:51:00,22:52:00,K10-2,8,,,,
1842371,22:54:00,22:55:00,A10-1,9,,,,
1842371,22:59:00,22:59:00,A20-1,10,,,,
1842371,23:02:00,23:02:00,A30-1,11,Berryessa,,,
1842371,23:06:00,23:06:00,A40-1,12,Berryessa,,,
1842371,23:10:00,23:10:00,A50-1,13,Berryessa,,,
1842371,23:14:00,23:14:00,A60-1,14,Berryessa,,,
1842371,23:18:00,23:19:00,A70-1,15,Berryessa,,,
1842371,23:24:00,23:24:00,A80-1,17,Berryessa,,,
1842371,23:28:00,23:28:00,A90-1,18,Berryessa,,,
1842371,23:34:00,23:35:00,S20-1,19,Berryessa,,,
1842371,23:42:00,23:42:00,S40-1,20,Berryessa,,,
1842371,23:47:00,23:47:00,S50-2,21,Berryessa,,,
1842372,22:44:00,22:44:00,R60-2,0,,,,
1842372,22:48:00,22:49:00,R50-2,1,,,,
1842372,22:51:00,22:52:00,R40-2,2,,,,
1842372,22:55:00,22:55:00,R30-2,3,,,,
1842372,22:57:00,22:58:00,R20-2,4,,,,
1842372,23:00:00,23:00:00,R10-2,5,,,,
1842372,23:03:00,23:06:00,K30-2,6,,,,
1842372,23:09:00,23:10:00,K20-2,7,,,,
1842372,23:11:00,23:12:00,K10-2,8,,,,
1842372,23:14:00,23:15:00,A10-1,9,,,,
1842372,23:19:00,23:19:00,A20-1,10,,,,
1842372,23:22:00,23:22:00,A30-1,11,Berryessa,,,
1842372,23:26:00,23:26:00,A40-1,12,Berryessa,,,
1842372,23:30:00,23:30:00,A50-1,13,Berryessa,,,
1842372,23:34:00,23:34:00,A60-1,14,Berryessa,,,
1842372,23:38:00,23:39:00,A70-1,15,Berryessa,,,
1842372,23:44:00,23:44:00,A80-1,17,Berryessa,,,
1842372,23:48:00,23:48:00,A90-1,18,Berryessa,,,
1842372,23:54:00,23:55:00,S20-1,19,Berryessa,,,
1842372,24:02:00,24:02:00,S40-1,20,Berryessa,,,
1842372,24:07:00,24:07:00,S50-2,21,Berryessa,,,
1842373,23:04:00,23:04:00,R60-2,0,,,,
1842373,23:08:00,23:09:00,R50-2,1,,,,
1842373,23:11:00,23:12:00,R40-2,2,,,,
1842373,23:15:00,23:15:00,R30-2,3,,,,
1842373,23:17:00,23:18:00,R20-2,4,,,,
1842373,23:20:00,23:20:00,R10-2,5,,,,
1842373,23:23:00,23:26:00,K30-2,6,,,,
1842373,23:29:00,23:30:00,K20-2,7,,,,
1842373,23:31:00,23:32:00,K10-2,8,,,,
1842373,23:34:00,23:35:00,A10-1,9,,,,
1842373,23:39:00,23:39:00,A20-1,10,,,,
1842373,23:42:00,23:42:00,A30-1,11,Berryessa,,,
1842373,23:46:00,23:46:00,A40-1,12,Berryessa,,,
1842373,23:50:00,23:50:00,A50-1,13,Berryessa,,,
1842373,23:54:00,23:54:00,A60-1,14,Berryessa,,,
1842373,23:58:00,23:59:00,A70-1,15,Berryessa,,,
1842373,24:04:00,24:04:00,A80-1,17,Berryessa,,,
1842373,24:08:00,24:08:00,A90-1,18,Berryessa,,,
1842373,24:14:00,24:15:00,S20-1,19,Berryessa,,,
1842373,24:22:00,24:22:00,S40-1,20,Berryessa,,,
1842373,24:27:00,24:27:00,S50-2,21,Berryessa,,,
1842374,23:24:00,23:24:00,R60-2,0,,,,
1842374,23:28:00,23:29:00,R50-2,1,,,,
1842374,23:31:00,23:32:00,R40-2,2,,,,
1842374,23:35:00,23:35:00,R30-2,3,,,,
1842374,23:37:00,23:38:00,R20-2,4,,,,
1842374,23:40:00,23:40:00,R10-2,5,,,,
1842374,23:43:00,23:46:00,K30-2,6,,,,
1842374,23:49:00,23:50:00,K20-2,7,,,,
1842374,23:51:00,23:52:00,K10-2,8,,,,
1842374,23:54:00,23:55:00,A10-1,9,,,,
1842374,23:59:00,23:59:00,A20-1,10,,,,
1842374,24:02:00,24:02:00,A30-1,11,Berryessa,,,
1842374,24:06:00,24:06:00,A40-1,12,Berryessa,,,
1842374,24:10:00,24:10:00,A50-1,13,Berryessa,,,
1842374,24:14:00,24:14:00,A60-1,14,Berryessa,,,
1842374,24:18:00,24:19:00,A70-1,15,Berryessa,,,
1842374,24:24:00,24:24:00,A80-1,17,Berryessa,,,
1842374,24:28:00,24:28:00,A90-1,18,Berryessa,,,
1842374,24:34:00,24:35:00,S20-1,19,Berryessa,,,
1842374,24:42:00,24:42:00,S40-1,20,Berryessa,,,
1842374,24:47:00,24:47:00,S50-2,21,Berryessa,,,
1842375,23:44:00,23:44:00,R60-2,0,,,,
1842375,23:48:00,23:49:00,R50-2,1,,,,
1842375,23:51:00,23:52:00,R40-2,2,,,,
1842375,23:55:00,23:55:00,R30-2,3,,,,
1842375,23:57:00,23:58:00,R20-2,4,,,,
1842375,24:00:00,24:00:00,R10-2,5,,,,
1842375,24:03:00,24:06:00,K30-2,6,,,,
1842375,24:09:00,24:10:00,K20-2,7,,,,
1842375,24:11:00,24:12:00,K10-2,8,,,,
1842375,24:14:00,24:15:00,A10-1,9,,,,
1842375,24:19:00,24:19:00,A20-1,10,,,,
1842375,24:22:00,24:22:00,A30-1,11,Berryessa,,,
1842375,24:26:00,24:26:00,A40-1,12,Berryessa,,,
1842375,24:30:00,24:30:00,A50-1,13,Berryessa,,,
1842375,24:34:00,24:34:00,A60-1,14,Berryessa,,,
1842375,24:38:00,24:39:00,A70-1,15,Berryessa,,,
1842375,24:44:00,24:44:00,A80-1,17,Berryessa,,,
1842375,24:48:00,24:48:00,A90-1,18,Berryessa,,,
1842375,24:54:00,24:55:00,S20-1,19,Berryessa,,,
1842375,25:02:00,25:02:00,S40-1,20,Berryessa,,,
1842375,25:07:00,25:07:00,S50-2,21,Berryessa,,,
1842376,24:04:00,24:04:00,R60-2,0,,,,
1842376,24:08:00,24:09:00,R50-2,1,,,,
1842376,24:11:00,24:12:00,R40-2,2,,,,
1842376,24:15:00,24:15:00,R30-2,3,,,,
1842376,24:17:00,24:18:00,R20-2,4,,,,
1842376,24:20:00,24:20:00,R10-2,5,,,,
1842376,24:23:00,24:26:00,K30-2,6,,,,
1842376,24:29:00,24:30:00,K20-2,7,,,,
1842376,24:31:00,24:32:00,K10-2,8,,,,
1842376,24:34:00,24:35:00,A10-1,9,,,,
1842376,24:39:00,24:39:00,A20-1,10,,,,
1842376,24:42:00,24:42:00,A30-1,11,Berryessa,,,
1842376,24:46:00,24:46:00,A40-1,12,Berryessa,,,
1842376,24:50:00,24:50:00,A50-1,13,Berryessa,,,
1842376,24:54:00,24:54:00,A60-1,14,Berryessa,,,
1842376,24:58:00,24:59:00,A70-1,15,Berryessa,,,
1842376,25:04:00,25:04:00,A80-1,17,Berryessa,,,
1842376,25:08:00,25:08:00,A90-1,18,Berryessa,,,
1842376,25:14:00,25:15:00,S20-1,19,Berryessa,,,
1842376,25:22:00,25:22:00,S40-1,20,Berryessa,,,
1842376,25:27:00,25:27:00,S50-2,21,Berryessa,,,
1842377,24:27:00,24:27:00,R60-2,0,,,,
1842377,24:31:00,24:32:00,R50-2,1,,,,
1842377,24:34:00,24:35:00,R40-2,2,,,,
1842377,24:38:00,24:38:00,R30-2,3,,,,
1842377,24:40:00,24:41:00,R20-2,4,,,,
1842377,24:43:00,24:43:00,R10-2,5,,,,
1842377,24:46:00,24:51:00,K30-2,6,,,,
1842377,24:54:00,24:55:00,K20-2,7,,,,
1842377,24:56:00,24:57:00,K10-2,8,,,,
1842377,24:59:00,25:00:00,A10-1,9,,,,
1842377,25:04:00,25:04:00,A20-1,10,,,,
1842377,25:07:00,25:07:00,A30-1,11,Berryessa,,,
1842377,25:11:00,25:11:00,A40-1,12,Berryessa,,,
1842377,25:15:00,25:15:00,A50-1,13,Berryessa,,,
1842377,25:19:00,25:19:00,A60-1,14,Berryessa,,,
1842377,25:23:00,25:24:00,A70-1,15,Berryessa,,,
1842377,25:29:00,25:29:00,A80-1,17,Berryessa,,,
1842377,25:33:00,25:33:00,A90-1,18,Berryessa,,,
1842377,25:39:00,25:40:00,S20-1,19,Berryessa,,,
1842377,25:47:00,25:47:00,S40-1,20,Berryessa,,,
1842377,25:52:00,25:52:00,S50-2,21,Berryessa,,,
1842378,04:48:00,04:48:00,E30-2,0,,,,
1842378,04:55:00,04:55:00,E20-2,1,,,,
1842378,05:04:00,05:05:00,C80-2,2,,,,
1842378,05:11:00,05:11:00,C70-2,3,,,,
1842378,05:15:00,05:15:00,C60-2,4,,,,
1842378,05:20:00,05:20:00,C50-2,5,,,,
1842378,05:23:00,05:23:00,C40-2,6,,,,
1842378,05:28:00,05:28:00,C30-2,7,,,,
1842378,05:32:00,05:33:00,C20-2,8,,,,
1842378,05:38:00,05:38:00,C10-2,9,,,,
1842378,05:41:00,05:42:00,K30-4,10,,,,
1842378,05:45:00,05:46:00,K20-2,11,,,,
1842378,05:47:00,05:48:00,K10-2,12,,,,
1842378,05:52:00,05:52:00,M10-1,13,,,,
1842378,05:59:00,05:59:00,M16-1,14,,,,
1842378,06:00:00,06:01:00,M20-1,15,,,,
1842378,06:02:00,06:03:00,M30-1,16,,,,
1842378,06:04:00,06:04:00,M40-1,17,,,,
1842378,06:06:00,06:06:00,M50-1,18,,,,
1842378,06:08:00,06:08:00,M60-1,19,,,,
1842378,06:11:00,06:11:00,M70-1,20,,,,
1842378,06:13:00,06:14:00,M80-1,21,,,,
1842378,06:17:00,06:18:00,M90-3,22,,,,
1842378,06:22:00,06:22:00,W10-1,23,,,,
1842378,06:25:00,06:25:00,W20-1,24,,,,
1842378,06:28:00,06:28:00,W30-1,25,,,,
1842378,06:33:00,06:33:00,Y10-1,26,,,,
1842379,05:08:00,05:08:00,E30-2,0,,,,
1842379,05:15:00,05:15:00,E20-2,1,,,,
1842379,05:24:00,05:25:00,C80-2,2,,,,
1842379,05:31:00,05:31:00,C70-2,3,,,,
1842379,05:35:00,05:35:00,C60-2,4,,,,
1842379,05:40:00,05:40:00,C50-2,5,,,,
1842379,05:43:00,05:43:00,C40-2,6,,,,
1842379,05:48:00,05:48:00,C30-2,7,,,,
1842379,05:52:00,05:53:00,C20-2,8,,,,
1842379,05:58:00,05:58:00,C10-2,9,,,,
1842379,06:01:00,06:02:00,K30-4,10,,,,
1842379,06:05:00,06:06:00,K20-2,11,,,,
1842379,06:07:00,06:08:00,K10-2,12,,,,
1842379,06:12:00,06:12:00,M10-1,13,,,,
1842379,06:19:00,06:19:00,M16-1,14,,,,
1842379,06:20:00,06:21:00,M20-1,15,,,,
1842379,06:22:00,06:23:00,M30-1,16,,,,
1842379,06:24:00,06:24:00,M40-1,17,,,,
1842379,06:26:00,06:26:00,M50-1,18,,,,
1842379,06:28:00,06:28:00,M60-1,19,,,,
1842379,06:31:00,06:31:00,M70-1,20,,,,
1842379,06:33:00,06:34:00,M80-1,21,,,,
1842379,06:37:00,06:38:00,M90-3,22,,,,
1842379,06:42:00,06:42:00,W10-1,23,,,,
1842379,06:45:00,06:45:00,W20-1,24,,,,
1842379,06:48:00,06:48:00,W30-1,25,,,,
1842379,06:53:00,06:53:00,Y10-1,26,,,,
1842380,05:28:00,05:28:00,E30-2,0,,,,
1842380,05:35:00,05:35:00,E20-2,1,,,,
1842380,05:44:00,05:45:00,C80-2,2,,,,
1842380,05:51:00,05:51:00,C70-2,3,,,,
1842380,05:55:00,05:55:00,C60-2,4,,,,
1842380,06:00:00,06:00:00,C50-2,5,,,,
1842380,06:03:00,06:03:00,C40-2,6,,,,
1842380,06:08:00,06:08:00,C30-2,7,,,,
1842380,06:12:00,06:13:00,C20-2,8,,,,
1842380,06:18:00,06:18:00,C10-2,9,,,,
1842380,06:21:00,06:22:00,K30-4,10,,,,
1842380,06:25:00,06:26:00,K20-2,11,,,,
1842380,06:27:00,06:28:00,K10-2,12,,,,
1842380,06:32:00,06:32:00,M10-1,13,,,,
1842380,06:39:00,06:39:00,M16-1,14,,,,
1842380,06:40:00,06:41:00,M20-1,15,,,,
1842380,06:42:00,06:43:00,M30-1,16,,,,
1842380,06:44:00,06:44:00,M40-1,17,,,,
1842380,06:46:00,06:46:00,M50-1,18,,,,
1842380,06:48:00,06:48:00,M60-1,19,,,,
1842380,06:51:00,06:51:00,M70-1,20,,,,
1842380,06:53:00,06:54:00,M80-1,21,,,,
1842380,06:57:00,06:58:00,M90-3,22,,,,
1842380,07:02:00,07:02:00,W10-1,23,,,,
1842380,07:05:00,07:05:00,W20-1,24,,,,
1842380,07:08:00,07:08:00,W30-1,25,,,,
1842380,07:13:00,07:13:00,Y10-1,26,,,,
1842381,05:48:00,05:48:00,E30-2,0,,,,
1842381,05:55:00,05:55:00,E20-2,1,,,,
1842381,06:04:00,06:05:00,C80-2,2,,,,
1842381,06:11:00,06:11:00,C70-2,3,,,,
1842381,06:15:00,06:15:00,C60-2,4,,,,
1842381,06:20:00,06:20:00,C50-2,5,,,,
1842381,06:23:00,06:23:00,C40-2,6,,,,
1842381,06:28:00,06:28:00,C30-2,7,,,,
1842381,06:32:00,06:33:00,C20-2,8,,,,
1842381,06:38:00,06:38:00,C10-2,9,,,,
1842381,06:41:00,06:42:00,K30-4,10,,,,
1842381,06:45:00,06:46:00,K20-2,11,,,,
1842381,06:47:00,06:48:00,K10-2,12,,,,
1842381,06:52:00,06:52:00,M10-1,13,,,,
1842381,06:59:00,06:59:00,M16-1,14,,,,
1842381,07:00:00,07:01:00,M20-1,15,,,,
1842381,07:02:00,07:03:00,M30-1,16,,,,
1842381,07:04:00,07:04:00,M40-1,17,,,,
1842381,07:06:00,07:06:00,M50-1,18,,,,
1842381,07:08:00,07:08:00,M60-1,19,,,,
1842381,07:11:00,07:11:00,M70-1,20,,,,
1842381,07:13:00,07:14:00,M80-1,21,,,,
1842381,07:17:00,07:18:00,M90-3,22,,,,
1842381,07:22:00,07:22:00,W10-1,23,,,,
1842381,07:25:00,07:25:00,W20-1,24,,,,
1842381,07:28:00,07:28:00,W30-1,25,,,,
1842381,07:33:00,07:33:00,Y10-1,26,,,,
1842382,06:08:00,06:08:00,E30-2,0,,,,
1842382,06:15:00,06:15:00,E20-2,1,,,,
1842382,06:24:00,06:25:00,C80-2,2,,,,
1842382,06:31:00,06:31:00,C70-2,3,,,,
1842382,06:35:00,06:35:00,C60-2,4,,,,
1842382,06:40:00,06:40:00,C50-2,5,,,,
1842382,06:43:00,06:43:00,C40-2,6,,,,
1842382,06:48:00,06:48:00,C30-2,7,,,,
1842382,06:52:00,06:53:00,C20-2,8,,,,
1842382,06:58:00,06:58:00,C10-2,9,,,,
1842382,07:01:00,07:02:00,K30-4,10,,,,
1842382,07:05:00,07:06:00,K20-2,11,,,,
1842382,07:07:00,07:08:00,K10-2,12,,,,
1842382,07:12:00,07:12:00,M10-1,13,,,,
1842382,07:19:00,07:19:00,M16-1,14,,,,
1842382,07:20:00,07:21:00,M20-1,15,,,,
1842382,07:22:00,07:23:00,M30-1,16,,,,
1842382,07:24:00,07:24:00,M40-1,17,,,,
1842382,07:26:00,07:26:00,M50-1,18,,,,
1842382,07:28:00,07:28:00,M60-1,19,,,,
1842382,07:31:00,07:31:00,M70-1,20,,,,
1842382,07:33:00,07:34:00,M80-1,21,,,,
1842382,07:37:00,07:38:00,M90-3,22,,,,
1842382,07:42:00,07:42:00,W10-1,23,,,,
1842382,07:45:00,07:45:00,W20-1,24,,,,
1842382,07:48:00,07:48:00,W30-1,25,,,,
1842382,07:53:00,07:53:00,Y10-1,26,,,,
1842383,06:28:00,06:28:00,E30-2,0,,,,
1842383,06:35:00,06:35:00,E20-2,1,,,,
1842383,06:44:00,06:45:00,C80-2,2,,,,
1842383,06:51:00,06:51:00,C70-2,3,,,,
1842383,06:55:00,06:55:00,C60-2,4,,,,
1842383,07:00:00,07:00:00,C50-2,5,,,,
1842383,07:03:00,07:03:00,C40-2,6,,,,
1842383,07:08:00,07:08:00,C30-2,7,,,,
1842383,07:12:00,07:13:00,C20-2,8,,,,
1842383,07:18:00,07:18:00,C10-2,9,,,,
1842383,07:21:00,07:22:00,K30-4,10,,,,
1842383,07:25:00,07:26:00,K20-2,11,,,,
1842383,07:27:00,07:28:00,K10-2,12,,,,
1842383,07:32:00,07:32:00,M10-1,13,,,,
1842383,07:39:00,07:39:00,M16-1,14,,,,
1842383,07:40:00,07:41:00,M20-1,15,,,,
1842383,07:42:00,07:43:00,M30-1,16,,,,
1842383,07:44:00,07:44:00,M40-1,17,,,,
1842383,07:46:00,07:46:00,M50-1,18,,,,
1842383,07:48:00,07:48:00,M60-1,19,,,,
1842383,07:51:00,07:51:00,M70-1,20,,,,
1842383,07:53:00,07:54:00,M80-1,21,,,,
1842383,07:57:00,07:58:00,M90-3,22,,,,
1842383,08:02:00,08:02:00,W10-1,23,,,,
1842383,08:05:00,08:05:00,W20-1,24,,,,
1842383,08:08:00,08:08:00,W30-1,25,,,,
1842383,08:13:00,08:13:00,Y10-1,26,,,,
1842384,06:48:00,06:48:00,E30-2,0,,,,
1842384,06:55:00,06:55:00,E20-2,1,,,,
1842384,07:04:00,07:05:00,C80-2,2,,,,
1842384,07:11:00,07:11:00,C70-2,3,,,,
1842384,07:15:00,07:15:00,C60-2,4,,,,
1842384,07:20:00,07:20:00,C50-2,5,,,,
1842384,07:23:00,07:23:00,C40-2,6,,,,
1842384,07:28:00,07:28:00,C30-2,7,,,,
1842384,07:32:00,07:33:00,C20-2,8,,,,
1842384,07:38:00,07:38:00,C10-2,9,,,,
1842384,07:41:00,07:42:00,K30-4,10,,,,
1842384,07:45:00,07:46:00,K20-2,11,,,,
1842384,07:47:00,07:48:00,K10-2,12,,,,
1842384,07:52:00,07:52:00,M10-1,13,,,,
1842384,07:59:00,07:59:00,M16-1,14,,,,
1842384,08:00:00,08:01:00,M20-1,15,,,,
1842384,08:02:00,08:03:00,M30-1,16,,,,
1842384,08:04:00,08:04:00,M40-1,17,,,,
1842384,08:06:00,08:06:00,M50-1,18,,,,
1842384,08:08:00,08:08:00,M60-1,19,,,,
1842384,08:11:00,08:11:00,M70-1,20,,,,
1842384,08:13:00,08:14:00,M80-1,21,,,,
1842384,08:17:00,08:18:00,M90-3,22,,,,
1842384,08:22:00,08:22:00,W10-1,23,,,,
1842384,08:25:00,08:25:00,W20-1,24,,,,
1842384,08:28:00,08:28:00,W30-1,25,,,,
1842384,08:33:00,08:33:00,Y10-1,26,,,,
1842385,07:08:00,07:08:00,E30-2,0,,,,
1842385,07:15:00,07:15:00,E20-2,1,,,,
1842385,07:24:00,07:25:00,C80-2,2,,,,
1842385,07:31:00,07:31:00,C70-2,3,,,,
1842385,07:35:00,07:35:00,C60-2,4,,,,
1842385,07:40:00,07:40:00,C50-2,5,,,,
1842385,07:43:00,07:43:00,C40-2,6,,,,
1842385,07:48:00,07:48:00,C30-2,7,,,,
1842385,07:52:00,07:53:00,C20-2,8,,,,
1842385,07:58:00,07:58:00,C10-2,9,,,,
1842385,08:01:00,08:02:00,K30-4,10,,,,
1842385,08:05:00,08:06:00,K20-2,11,,,,
1842385,08:07:00,08:08:00,K10-2,12,,,,
1842385,08:12:00,08:12:00,M10-1,13,,,,
1842385,08:19:00,08:19:00,M16-1,14,,,,
1842385,08:20:00,08:21:00,M20-1,15,,,,
1842385,08:22:00,08:23:00,M30-1,16,,,,
1842385,08:24:00,08:24:00,M40-1,17,,,,
