"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","platform_code"
"NBRK_1","","North Entrance / Exit","North Entrance / Exit","37.87408807","-122.283357","","","2","NBRK",""
"NBRK_2","","South Entrance / Exit","South Entrance / Exit","37.87385096","-122.283518","","","2","NBRK",""
"NCON_1","","Main Entrance / Exit","Main Entrance / Exit","38.00310637","-122.0243927","","","2","NCON",""
"OAKL_1","","Main Entrance / Exit","Main Entrance / Exit","37.71293493","-122.2125403","","","2","OAKL",""
"ORIN_1","","Main Entrance / Exit","Main Entrance / Exit","37.87811675","-122.1840791","","","2","ORIN",""
"PCTR_1","","Main Entrance / Exit","Main Entrance / Exit","38.01690591","-121.8892988","","","2","PCTR",""
"PHIL_1","","Main Entrance / Exit","Main Entrance / Exit","37.92840798","-122.0560262","","","2","PHIL",""
"PITT_1","","Main Entrance / Exit","Main Entrance / Exit","38.01824446","-121.945151","","","2","PITT",""
"PLZA_1","","West Concourse Central Entrance / Exit","West Concourse Central Entrance / Exit","37.9026628","-122.2991376","","","2","PLZA",""
"PLZA_2","","East Concourse Central Entrance / Exit","East Concourse Central Entrance / Exit","37.90277042","-122.298929","","","2","PLZA",""
"PLZA_3","","South Concourse Fairmont Entrance / Exit","South Concourse Fairmont Entrance / Exit","37.90248558","-122.2988444","","","2","PLZA",""
"POWL_1","","A4 Market Street & 4th Street (NE) Entrance / Exit","A4 Market Street & 4th Street (NE) Entrance / Exit","37.78603787","-122.4056644","","","2","POWL",""
"POWL_2","","B4 Market Street & 4th Street (SE) Entrance / Exit","B4 Market Street & 4th Street (SE) Entrance / Exit","37.78590866","-122.4055202","","","2","POWL",""
"POWL_3","","A3 Stockton Street Entrance / Exit","A3 Stockton Street Entrance / Exit","37.78586895","-122.4063542","","","2","POWL",""
"POWL_4","","A2 Market Street & Ellis Street Entrance / Exit","A2 Market Street & Ellis Street Entrance / Exit","37.78543666","-122.4064398","","","2","POWL",""
"POWL_5","","B3 Market Street & 4th Street (South) Entrance / Exit","B3 Market Street & 4th Street (South) Entrance / Exit","37.78526132","-122.4063142","","","2","POWL",""
"POWL_6","","B2 Market Street & 5th Street (NE) Entrance / Exit","B2 Market Street & 5th Street (NE) Entrance / Exit","37.78438523","-122.4074231","","","2","POWL",""
"POWL_7","","A1 899 Market St Entrance / Exit","A1 899 Market St Entrance / Exit","37.78456741","-122.4077827","","","2","POWL",""
"POWL_8","","B1 Market Street & 5th Street Entrance / Exit","B1 Market Street & 5th Street Entrance / Exit","37.78372018","-122.4082722","","","2","POWL",""
"RICH_1","","B 19th Street / Civic Center Entrance / Exit","B 19th Street / Civic Center Entrance / Exit","37.93684597","-122.3530094","","","2","RICH",""
"RICH_2","","A Marina Way / 16th St Entrance / Exit","A Marina Way / 16th St Entrance / Exit","37.93686306","-122.3541695","","","2","RICH",""
"ROCK_1","","West Concourse Entrance / Exit","West Concourse Entrance / Exit","37.84445828","-122.2520238","","","2","ROCK",""
"ROCK_2","","Main (South) Entrance / Exit","Main (South) Entrance / Exit","37.84450153","-122.2514363","","","2","ROCK",""
"SANL_1","","West Entrance / Exit","West Entrance / Exit","37.72144327","-122.160625","","","2","SANL",""
"SANL_2","","East Entrance / Exit","East Entrance / Exit","37.7215173","-122.1604483","","","2","SANL",""
"SBRN_1","","Huntington Ave Entrance / Exit","Huntington Ave Entrance / Exit","37.63779422","-122.4161662","","","2","SBRN",""
"SBRN_2","","Plaza, Shopping Center Entrance / Exit","Plaza, Shopping Center Entrance / Exit","37.63774422","-122.4164137","","","2","SBRN",""
"SFIA_1","","SFIA Entrance / Exit, International Terminal, Level 3","SFIA Entrance / Exit, International Terminal, Level 3","37.61591605","-122.3926778","","","2","SFIA",""
"SHAY_1","","Main Entrance / Exit","Main Entrance / Exit","37.63451283","-122.0568568","","","2","SHAY",""
"SSAN_1","","East Concourse Entrance / Exit","East Concourse Entrance / Exit","37.66432397","-122.4438372","","","2","SSAN",""
"SSAN_2","","West Concourse Entrance / Exit","West Concourse Entrance / Exit","37.66409705","-122.4440629","","","2","SSAN",""
"UCTY_1","","Main Entrance / Exit","Main Entrance / Exit","37.59060466","-122.0174219","","","2","UCTY",""
"WARM_1","","Main (East) Entrance / Exit","Main (East) Entrance / Exit","37.50224647","-121.9384292","","","2","WARM",""
"WARM_2","","Station Elevator Entrance / Exit","Station Elevator Entrance / Exit","37.50209781","-121.9388861","","","2","WARM",""
"WCRK_1","","Main Entrance / Exit","Main Entrance / Exit","37.90556696","-122.0676235","","","2","WCRK",""
"WDUB_1","","6501 Golden Gate Dr Entrance / Exit","6501 Golden Gate Dr Entrance / Exit","37.6999193","-121.9278887","","","2","WDUB",""
"WDUB_2","","Stone Ridge Mall Rd. Entrance / Exit","Stone Ridge Mall Rd. Entrance / Exit","37.69965853","-121.9283158","","","2","WDUB",""
"WOAK_1","","North Station Entrance / Exit","North Station Entrance / Exit","37.80502917","-122.2953019","","","2","WOAK",""
"WOAK_2","","South Station Entrance / Exit","South Station Entrance / Exit","37.80489075","-122.2953887","","","2","WOAK",""
